an,judet,emig_masc_nr,emig_fem_nr,emigranti_total_nr,emig_15_64_nr,imig_masc_nr,imig_fem_nr,imigranti_total_nr,imigranti_15_64_nr,populatie_15_64,populatie_rurala,populatie_totala,pondere_rurala,rata_emig_def,rata_imig_def,rata_emig_15_64,rata_imig_15_64,intensitate_migratie,sup_grau_ha,sup_orz_orzoaica_ha,sup_porumb_boabe_ha,sup_floarea_soarelui_ha,sup_rapita_ha,sup_soia_boabe_ha,sup_totala_cultivata_ha,pondere_grau,pondere_orz_orzoaica,pondere_porumb_boabe,pondere_floarea_soarelui,pondere_rapita,pondere_soia_boabe,prod_grau_tone,prod_orz_orzoaica_tone,prod_porumb_boabe_tone,prod_floarea_soarelui_tone,prod_rapita_tone,prod_soia_boabe_tone,yield_grau,yield_orz_orzoaica,yield_porumb_boabe,yield_floarea_soarelui,yield_rapita,yield_soia_boabe,ocupati_total_nr,ocupati_agri_nr,pondere_ocupati_agri,tractoare_nr,pluguri_nr,semanatori_mecanice_nr,masini_stropit_prafuit_mecanice_nr,combine_cereale_nr,tractoare_1000ha,pluguri_1000ha,semanatori_1000ha,masini_stropit_1000ha,combine_1000ha,z_tractoare_1000ha,z_pluguri_1000ha,z_semanatori_1000ha,z_combine_1000ha,indice_mecanizare_vechi,indice_mecanizare_nou,temperatura_medie_anuala_C,schimbare_temp_anuala_C,precipitatii_anuale_mm,schimbare_precipitatii_anuala_mm,schimbare_precipitatii_anuala_pct
2022,Alba,268,305,573,497,103,112,215,187,208876,136528,325873,41.89607608,1.758353714,0.659766228,2.379402133,0.895268006,2.418119942,13063,2315,43823,7636,2434,960,70231,18.60004841,3.296265182,62.39837109,10.87269155,3.465706027,1.366917743,58894,8668,167494,18118,7379,1412,4.508459006,3.744276458,3.822056911,2.372708224,3.031635168,1.470833333,151900,17400,11.45490454,4195,3480,1658,180,627,59.73145762,49.55076818,23.60780852,2.562970768,8.927681508,-0.103917871,0.023919007,0.660367991,0.699841943,0.320052768,0.395293162,9.067242965,0.713374166,762.1736532,-204.6872154,-21.17028645
2012,Arad,214,247,461,328,74,52,126,107,294460,191746,430196,44.57177659,1.071604571,0.292889753,1.113903416,0.363377029,1.364494324,58153,4832,120113,35818,1014,2428,222358,26.1528706,2.173072253,54.0178451,16.10825785,0.456021371,1.091932829,218149,16442,397383,57913,1780,3250,3.751294,3.402731788,3.308409581,1.616868614,1.755424063,1.338550247,206200,47500,23.03588749,7204,5426,2779,83,1302,32.3982047,24.40209032,12.49786381,0.373271931,5.855422337,-0.439378259,-0.473550912,-0.381034799,-0.01415494,-0.327029728,-0.160413503,11.57309341,0.624622345,714.912133,163.8625625,29.73644683
2013,Arad,166,207,373,291,56,50,106,87,292942,191473,428901,44.64270309,0.869664561,0.24714328,0.993370701,0.296987117,1.116807841,62602,11257,115148,37905,9957,1076,237945,26.30944126,4.730925214,48.39269579,15.93015193,4.18458047,0.452205342,279840,39047,465215,76784,26750,2033,4.470144724,3.468686151,4.040148331,2.025695818,2.686552174,1.889405204,210400,45400,21.57794677,7325,5136,2833,106,1259,30.78442497,21.58482002,11.90611276,0.445481099,5.291138709,-0.459184141,-0.529279775,-0.436503229,-0.145295163,-0.392565577,-0.252075806,11.66089249,0.087799072,889.6271763,174.7150433,24.43867368
2014,Arad,112,174,286,246,65,59,124,113,290809,191068,427351,44.70985209,0.669239103,0.290159611,0.845916048,0.388571193,0.959398714,75440,12341,120592,38589,14685,2580,264227,28.55120786,4.670605199,45.63954479,14.60448781,5.557721202,0.976433143,318475,44563,636061,109290,43936,5895,4.221566808,3.610971558,5.274487528,2.832154241,2.991896493,2.284883721,212100,44700,21.07496464,7388,5242,2878,106,1307,27.96080643,19.83900207,10.89214955,0.401170206,4.946504332,-0.493838347,-0.563814072,-0.531548177,-0.225388624,-0.453647305,-0.329126229,12.22908401,0.568191528,843.0182651,-46.60891125,-5.239151016
2015,Arad,150,228,378,325,61,83,144,119,288109,190417,425393,44.76260775,0.88859008,0.338510507,1.128045288,0.413038121,1.227100587,75171,11395,125671,35801,12795,3282,264115,28.46146565,4.314408496,47.58192454,13.55508017,4.844480624,1.242640516,323487,38052,451140,77493,36918,6622,4.303348366,3.339359368,3.589849687,2.164548476,2.885345838,2.017672151,210800,39300,18.64326376,7458,5284,2902,106,2075,28.23769949,20.00643659,10.98763796,0.401340325,7.856426178,-0.490440045,-0.560502024,-0.522597467,0.450880861,-0.280664669,0.011654677,12.09203911,-0.137044907,699.0032461,-144.015019,-17.08326201
2016,Arad,227,334,561,481,95,106,201,167,285065,189952,423111,44.89412944,1.325893205,0.475052646,1.687334468,0.585831302,1.800945851,82680,13390,120283,43924,25241,4007,289525,28.55711942,4.62481651,41.54494431,15.17105604,8.718072705,1.38399102,407658,49228,649972,122673,77982,9543,4.930551524,3.676474981,5.403689632,2.792846735,3.089497247,2.381582231,211300,34300,16.2328443,7475,5300,2910,107,2094,25.81815042,18.30584578,10.05094551,0.369570849,7.23253605,-0.520135115,-0.594141676,-0.610399356,0.305888013,-0.354697033,-0.116421785,11.2958374,-0.796201706,982.5069079,283.5036619,40.55827544
2017,Arad,241,311,552,463,106,107,213,178,281871,189031,420638,44.93911629,1.31229228,0.506373651,1.642595372,0.631494549,1.818665931,64058,12509,112660,39395,24705,5540,258867,24.74552569,4.832211135,43.52041782,15.21823948,9.54351076,2.140095107,340468,49477,679415,119415,71253,9326,5.314995785,3.955312175,6.030667495,3.031222236,2.884153005,1.683393502,210200,34700,16.50808754,7510,5311,2915,107,2104,29.01103656,20.51632692,11.26060873,0.413339669,8.127725821,-0.480948897,-0.550415804,-0.497010254,0.513931239,-0.253610929,0.0510459,11.43174934,0.135911942,662.2697565,-320.2371514,-32.59388293
2018,Arad,263,327,590,480,98,100,198,154,278819,187593,418298,44.84673606,1.410477698,0.473346753,1.721546953,0.552329648,1.883824451,72691,11771,112360,41259,27057,5080,270218,26.90087263,4.356112472,41.58124181,15.26878298,10.01302652,1.879963585,390963,51023,841249,126980,90453,12873,5.378423739,4.33463597,7.487086152,3.077631547,3.343053554,2.534055118,211300,35000,16.56412683,7551,5319,2918,107,2106,27.94410439,19.68410691,10.79868847,0.395976582,7.793707303,-0.494043331,-0.566878078,-0.540308853,0.436304916,-0.291231336,-0.013609478,12.27798462,0.846235275,789.9546383,127.6848818,19.27989018
2019,Arad,228,330,558,470,101,121,222,174,275909,186618,416693,44.78548956,1.339115368,0.532766329,1.703460199,0.630642712,1.871881697,132341,11780,198249,85750,24943,9099,462162,28.63519718,2.548889783,42.89599751,18.55410008,5.397025286,1.968790164,686119,44491,1410102,299706,71162,22249,5.184477977,3.776825127,7.11278241,3.495113703,2.852984805,2.44521376,209300,35100,16.77018634,7581,5331,2921,107,2107,16.40333909,11.53491633,6.320294615,0.231520549,4.559007448,-0.63568288,-0.728078487,-0.960095988,-0.315443386,-0.659825185,-0.610260999,12.44026375,0.162279129,737.7360055,-52.21863278,-6.610333082
2020,Arad,270,287,557,446,63,61,124,94,272505,186557,414570,45.00012061,1.343560798,0.299105097,1.636667217,0.344947799,1.642665895,70668,11657,111386,40521,34334,7184,275750,25.6275612,4.227379873,40.393835,14.69483228,12.45113327,2.605258386,263001,44786,613532,98346,89847,14852,3.721642044,3.841983358,5.50816081,2.427037832,2.6168521,2.067371938,205100,33700,16.43100926,7621,5182,2410,166,1008,27.63735267,18.79238441,8.739800544,0.60199456,3.655485041,-0.497808088,-0.584517379,-0.73330096,-0.525423126,-0.585262388,-0.524345241,11.77550125,-0.664762497,818.9293917,81.19338621,11.00575078
2021,Arad,362,426,788,644,131,141,272,196,267925,187514,411752,45.54051954,1.913773339,0.660591813,2.40365774,0.731548008,2.574365152,82391,8219,90592,24492,23212,5597,234503,35.13430532,3.504859213,38.63148872,10.44421607,9.898380831,2.38674985,416414,36393,471629,60197,69426,13510,5.054119989,4.427910938,5.206077799,2.457822963,2.990952955,2.413793103,187100,18100,9.673971138,7676,5174,2477,145,1054,32.73305672,22.06368362,10.56276466,0.618328977,4.494612009,-0.435268628,-0.5198073,-0.562423429,-0.330408966,-0.461977081,-0.304862948,11.20501709,-0.570484161,813.9458009,-4.983590811,-0.608549511
2022,Arad,531,591,1122,911,140,175,315,242,264693,188633,410470,45.95536824,2.733451897,0.767412966,3.441723053,0.914266717,3.500864862,82267,9528,80201,22002,16184,2884,213066,38.61104071,4.471853792,37.64138811,10.32637774,7.595768447,1.353571194,362768,39707,227256,34574,41859,3964,4.409641776,4.167401343,2.833580629,1.5714026,2.586443401,1.374479889,192200,18300,9.521331946,7732,5206,2510,131,1095,36.28922493,24.43374353,11.7803873,0.614832963,5.139252626,-0.391623857,-0.472924775,-0.448288242,-0.180593679,-0.373357638,-0.124709923,11.94516373,0.740146637,562.663353,-251.2824479,-30.87213518
2012,Arges,96,118,214,170,39,29,68,61,420743,328932,608961,54.01528177,0.351418235,0.111665607,0.404047126,0.144981616,0.463083843,66962,2754,65983,15737,1392,108,152936,43.78432808,1.800753256,43.14419103,10.2899252,0.910184652,0.070617775,209675,6001,148937,20186,2049,131,3.131253547,2.179012346,2.257202613,1.282709538,1.471982759,1.212962963,249400,71800,28.78909383,4687,3678,1401,175,506,30.64680651,24.04927551,9.16069467,1.144269498,3.308573521,-0.460873129,-0.480529997,-0.69384799,-0.606045798,-0.560324228,-0.470433137,9.367703996,0.867151224,809.8582885,137.8483853,20.51285027
2013,Arges,87,121,208,167,42,42,84,70,417314,327226,605523,54.04022638,0.343504706,0.138723054,0.400178283,0.1677394,0.48222776,46399,4040,54836,13641,4559,0,123475,37.5776473,3.271917392,44.41060944,11.04758048,3.692245394,0,145712,13006,247531,27486,9272,0,3.140412509,3.219306931,4.514023634,2.014954915,2.033779338,,246800,68000,27.55267423,4907,3749,1420,160,538,39.74083823,30.36242154,11.50030371,1.295808868,4.357157319,-0.349262286,-0.355648671,-0.474542183,-0.362353609,-0.385451687,-0.214740591,9.250959288,-0.116744707,875.0642952,65.20600669,8.051532918
2014,Arges,79,96,175,152,25,55,80,70,413227,325569,602278,54.05626638,0.290563494,0.132829026,0.367836564,0.169398418,0.42339252,45159,4181,54877,12325,5962,16,122520,36.85847209,3.412504081,44.79023833,10.05958211,4.866144303,0.013059092,127911,11882,208202,22242,11044,40,2.832458646,2.841903851,3.793975618,1.804624746,1.852398524,2.5,243800,65500,26.86628384,4561,6181,1701,238,650,37.22657525,50.4489063,13.8834476,1.942539993,5.305256285,-0.380119778,0.041685217,-0.25115559,-0.14201422,-0.182901093,0.15455229,9.284967386,0.034008098,1039.483178,164.4188827,18.78934881
2015,Arges,104,146,250,228,45,54,99,86,407635,323429,598137,54.07272916,0.417964446,0.165513921,0.559323905,0.210973052,0.583478367,47185,3979,53931,12171,6247,301,123814,38.10958373,3.213691505,43.55807905,9.830067682,5.045471433,0.243106595,125995,9733,161960,19133,9178,334,2.670234185,2.446091983,3.003096549,1.572015447,1.469185209,1.109634551,243500,57000,23.40862423,4732,6198,1710,241,667,38.21861825,50.05895941,13.81103914,1.946468089,5.387112927,-0.367944457,0.033971617,-0.257942876,-0.122990634,-0.178726588,0.17244965,9.598097315,0.313129929,854.813726,-184.6694519,-17.76550653
2016,Arges,149,218,367,319,58,65,123,107,401406,321295,593239,54.15945344,0.618637682,0.207336335,0.794706606,0.266563031,0.825974017,47474,2922,53489,12449,5933,757,123024,38.58921836,2.375146313,43.47850826,10.11916374,4.822636234,0.615327091,136318,8576,161367,17226,11120,675,2.871424359,2.934976044,3.016825889,1.3837256,1.874262599,0.891677675,244600,48800,19.95094031,4935,6086,2555,275,727,40.11412407,49.47002211,20.76830537,2.235336195,5.909416049,-0.344680957,0.022321756,0.394204065,-0.001606734,0.017559533,0.502489493,9.096265109,-0.501832206,963.9255215,109.1117955,12.76439442
2017,Arges,134,226,360,312,65,85,150,132,394954,318450,588218,54.13809166,0.612017993,0.255007497,0.789965414,0.334216137,0.867025491,44721,4035,56037,12653,5293,495,123234,36.28949803,3.274258727,45.47202882,10.26745866,4.295080903,0.401674862,188726,15221,304315,34204,13721,649,4.22007558,3.772242875,5.430608348,2.703232435,2.592291706,1.311111111,249700,49400,19.78374049,5191,6098,2575,279,735,42.12311537,49.4830972,20.89520749,2.263985588,5.964263109,-0.320024653,0.022580397,0.406099374,0.011139792,0.029948727,0.522075951,8.927038805,-0.169226305,898.8075429,-65.11797864,-6.755498966
2018,Arges,156,250,406,353,58,79,137,119,388217,314764,582905,53.99919369,0.696511438,0.235029722,0.909285271,0.306529596,0.93154116,42367,3757,57801,12691,5856,224,122696,34.53005803,3.062039512,47.10911521,10.34345048,4.772771728,0.182565039,149807,15541,436907,34794,9147,363,3.535935988,4.136545116,7.558813861,2.741627925,1.561987705,1.620535714,251200,49800,19.82484076,5757,6211,2579,286,774,46.92084502,50.62104714,21.01943014,2.330964335,6.308274108,-0.261142227,0.045090362,0.417743519,0.091088379,0.073195008,0.613831474,9.279315301,0.352276496,934.8884763,36.08093335,4.014311366
2019,Arges,182,254,436,364,78,81,159,138,381369,310973,577658,53.83341008,0.754771855,0.275249369,0.954456183,0.361854267,1.030021224,48828,3024,54653,20718,2755,148,130126,37.52363094,2.323901449,42.00006148,15.92149148,2.117178734,0.113735917,205061,12811,267646,52506,5927,233,4.199660031,4.236441799,4.897187712,2.534317984,2.151361162,1.574324324,251100,49300,19.63361211,6495,3920,1865,315,704,49.91316109,30.12464842,14.33226258,2.420730676,5.41014094,-0.2244176,-0.360352098,-0.209085429,-0.117638895,-0.227873505,0.110525464,9.895587273,0.616271973,833.3631094,-101.5253669,-10.85962331
2020,Arges,149,199,348,293,45,60,105,86,374428,308055,571626,53.89100566,0.608789663,0.183686536,0.782526948,0.229683678,0.792476199,48442,2825,54792,20195,1624,189,128067,37.82551321,2.205876611,42.78385533,15.76908962,1.268086236,0.147579002,145592,7092,154880,41022,4181,312,3.005491103,2.510442478,2.826690028,2.031294875,2.574507389,1.650793651,246000,47400,19.26829268,6495,3920,1865,315,704,50.71564103,30.60897811,14.56268984,2.459650027,5.4971226,-0.214568782,-0.350771497,-0.187486078,-0.097424248,-0.212562651,0.177778776,9.888934441,-0.006652832,876.0446043,42.68149486,5.121596382
2021,Arges,205,286,491,409,68,90,158,130,369803,308222,567475,54.31463941,0.865236354,0.278426362,1.105994273,0.351538522,1.143662716,49348,2488,51228,24618,3592,70,131344,37.57156779,1.894262395,39.00292362,18.74314776,2.734803265,0.053295164,221375,8004,201452,46947,10984,122,4.485997406,3.217041801,3.932458812,1.907019254,3.057906459,1.742857143,218600,23400,10.70448307,6138,3900,1880,315,468,46.7322451,29.69301986,14.31355829,2.398282373,3.563162383,-0.263456909,-0.36889021,-0.210838696,-0.546879027,-0.34751621,-0.0593953,8.742061399,-1.146873042,953.7228314,77.67822713,8.866926039
2022,Arges,313,387,700,570,77,85,162,132,367848,309126,566422,54.57521071,1.235827704,0.28600584,1.549553076,0.35884387,1.521833545,50397,1948,51946,24950,6113,16,135370,37.22907587,1.439018985,38.37334712,18.43096698,4.515771589,0.011819458,190039,5594,185339,57192,16262,9,3.770839534,2.871663244,3.567916683,2.292264529,2.660232292,0.5625,225400,23700,10.51464064,6170,3905,1880,325,488,45.57878407,28.84686415,13.88786289,2.400827362,3.604934624,-0.27761331,-0.385628148,-0.250741718,-0.537171106,-0.362788571,-0.035614415,9.49673865,0.754677251,617.143777,-336.5790544,-35.29107654
2012,Bacau,181,257,438,326,453,306,759,696,401352,347013,612186,56.68424302,0.715468828,1.239819271,0.81225458,1.734138611,1.955288099,16535,2639,80119,6802,1780,144,108019,15.3074922,2.443088716,74.17121062,6.297040335,1.647858247,0.133309881,39599,5589,210597,10152,2957,175,2.394859389,2.11784767,2.628552528,1.492502205,1.661235955,1.215277778,213300,69100,32.39568683,3162,2623,1180,32,300,29.27262796,24.28276507,10.92400411,0.296244179,2.777289181,-0.477738391,-0.475911303,-0.528562255,-0.729516945,-0.552932224,-0.645740073,8.81048584,0.763405854,667.0289434,100.1400895,17.6648542
2013,Bacau,177,302,479,364,480,423,903,861,399562,345684,608508,56.80845609,0.787171245,1.483957483,0.910997542,2.154859571,2.271128728,14922,2914,83550,9048,2209,4,112647,13.24669099,2.586842082,74.16975152,8.032171296,1.960993191,0.003550916,48959,6156,411324,17429,3935,8,3.280994505,2.112560055,4.923087971,1.926282051,1.781349027,2,208300,65400,31.39702352,3328,2607,1329,34,298,29.54361856,23.14309303,11.79791739,0.301827834,2.645432191,-0.47441253,-0.498455334,-0.44664504,-0.760160674,-0.544918395,-0.623990473,8.823332013,0.012846173,732.0258935,64.99695011,9.744247346
2014,Bacau,181,253,434,375,1326,1014,2340,2287,396531,344444,605815,56.85630102,0.716390317,3.862565305,0.945701597,5.767518807,4.578955622,14024,2786,80462,6382,2611,26,106291,13.1939675,2.621106208,75.69972999,6.004271293,2.456463859,0.024461149,43672,7831,416092,13913,5075,56,3.114090131,2.810839914,5.171285824,2.180037606,1.943699732,2.153846154,204200,63000,30.85210578,3605,2689,1344,29,304,33.91632405,25.29847306,12.64453246,0.272835894,2.860072819,-0.420746415,-0.455819425,-0.367286653,-0.710277923,-0.488532604,-0.547322147,8.765987756,-0.057344257,916.1625989,184.1367055,25.15439783
2015,Bacau,251,341,592,502,706,516,1222,1114,392110,342749,602668,56.87194276,0.982298712,2.027650381,1.28025299,2.841039504,3.009949093,14134,3114,85310,6347,2108,218,111231,12.70688927,2.799579254,76.69624475,5.706143072,1.895155128,0.195988528,44756,6648,282050,11076,4214,287,3.166548748,2.134874759,3.30617747,1.745076414,1.999051233,1.316513761,201200,54600,27.13717694,3641,2694,1352,29,311,32.73368036,24.21986676,12.15488488,0.260718685,2.795983134,-0.435260974,-0.477155505,-0.413184303,-0.725172446,-0.512693307,-0.569992159,9.503111641,0.737123885,639.1886278,-276.9739711,-30.23196662
2016,Bacau,375,481,856,734,600,475,1075,990,386881,340608,598146,56.94395683,1.431088731,1.797220077,1.897224211,2.558926388,3.228308808,15298,3322,86774,9970,3592,490,119446,12.80746111,2.781173082,72.6470539,8.346868041,3.00721665,0.410227216,54851,8074,363079,15640,7591,670,3.585501373,2.430463576,4.184191117,1.568706118,2.11330735,1.367346939,196800,46600,23.67886179,3674,2714,1358,29,319,30.75866919,22.72156456,11.36915426,0.242787536,2.670662894,-0.459500241,-0.506793654,-0.48683562,-0.754297027,-0.551856636,-0.600299266,9.12637617,-0.376735471,901.1112847,261.9226569,40.97736498
2017,Bacau,359,521,880,752,1345,1037,2382,2042,381493,337871,593393,56.93882469,1.482996935,4.014203066,1.971202617,5.352653915,5.497200001,15374,3299,79163,9527,4748,632,112743,13.63632332,2.926124017,70.21544575,8.45019203,4.211347933,0.560566953,66038,8979,421313,26954,10674,1166,4.295433849,2.721733859,5.322094918,2.829222211,2.248104465,1.844936709,197700,47000,23.77339403,4253,3343,1248,23,333,37.72296284,29.6515083,11.06942338,0.204003796,2.95362018,-0.374027625,-0.369711356,-0.514931221,-0.688537399,-0.4868019,-0.499750082,8.816443677,-0.309932493,697.7115737,-203.399711,-22.57209675
2018,Bacau,498,564,1062,868,1137,827,1964,1682,376165,334499,588401,56.84881569,1.804891562,3.337859725,2.307498039,4.471442053,5.142751287,15762,3298,78333,10074,4926,711,113104,13.93584665,2.91590041,69.25749752,8.906846796,4.355283633,0.628624982,70425,9333,572482,27792,9613,1604,4.468024362,2.829896907,7.30831195,2.758784991,1.951481933,2.255977496,199400,47600,23.87161484,4618,3417,1288,11,401,40.82967888,30.21113312,11.38774933,0.097255623,3.545409535,-0.33589897,-0.35864133,-0.485092591,-0.551004811,-0.432659426,-0.405858539,8.914294549,0.097850872,749.1565528,51.4449791,7.373387664
2019,Bacau,536,636,1172,986,845,763,1608,1302,371387,331162,584119,56.69426949,2.006440468,2.752863714,2.654912531,3.505776993,4.759304183,15371,3477,79968,16875,4141,751,120583,12.74723634,2.883491039,66.31780599,13.99451001,3.434149092,0.622807527,59109,9057,472844,47328,7222,1510,3.845488257,2.604831752,5.912915166,2.804622222,1.744023183,2.010652463,202200,47000,23.24431256,4844,3168,1335,10,407,40.17150013,26.27236012,11.07121236,0.08293043,3.375268487,-0.343976782,-0.436554813,-0.514763529,-0.590545804,-0.471460232,-0.460985121,9.59778523,0.683490681,682.8555662,-66.30098664,-8.850084323
